date,Voltage
19:10:25,4403
19:10:26,4403
19:10:27,4403
19:10:28,4403
19:10:29,4403
19:10:30,4403
19:10:31,4403
19:10:32,4403
19:10:33,4403
19:10:34,4403
19:10:35,4403
19:10:36,4403
19:10:37,4403
19:10:38,4403
19:10:39,4404
19:10:40,4404
19:10:41,4404
19:10:42,4404
19:10:43,4404
19:10:44,4404
19:10:45,4404
19:10:46,4404
19:10:47,4404
19:10:48,4404
19:10:49,4404
19:10:50,4404
19:10:51,4404
19:10:52,4404
19:10:53,4404
19:10:54,4404
19:10:55,4404
19:10:56,4404
19:10:57,4404
19:10:58,4403
19:10:59,4403
19:11:00,4403
19:11:01,4403
19:11:02,4403
19:11:03,4403
19:11:04,4403
19:11:05,4403
19:11:06,4403
19:11:07,4403
19:11:08,4403
19:11:09,4403
19:11:10,4403
19:11:11,4403
19:11:12,4403
19:11:13,4403
19:11:14,4403
19:11:15,4403
19:11:16,4403
19:11:17,4403
19:11:18,4403
19:11:19,4403
19:11:20,4403
19:11:21,4403
19:11:22,4403
19:11:23,4403
19:11:24,4404
19:11:25,4404
19:11:26,4404
19:11:27,4404
19:11:28,4404
19:11:29,4404
19:11:30,4404
19:11:31,4404
19:11:32,4404
19:11:33,4404
19:11:34,4404
19:11:35,4404
19:11:36,4404
19:11:37,4404
19:11:38,4404
19:11:39,4404
19:11:40,4404
19:11:41,4404
19:11:42,4404
19:11:43,4404
19:11:44,4404
19:11:45,4404
19:11:46,4404
19:11:47,4404
19:11:48,4404
19:11:49,4404
19:11:50,4404
19:11:51,4404
19:11:52,4404
19:11:53,4404
19:11:54,4404
19:11:55,4404
19:11:56,4404
19:11:57,4404
19:11:58,4404
19:11:59,4404
19:12:00,4404
19:12:01,4404
19:12:02,4404
19:12:03,4404
19:12:04,4404
19:12:05,4404
19:12:06,4404
19:12:07,4404
19:12:08,4404
19:12:09,4404
19:12:10,4404
19:12:11,4404
19:12:12,4404
19:12:13,4404
19:12:14,4404
19:12:15,4404
19:12:16,4404
19:12:17,4404
19:12:18,4404
19:12:19,4404
19:12:20,4404
19:12:21,4404
19:12:22,4404
19:12:23,4404
19:12:24,4404
19:12:25,4404
19:12:26,4404
19:12:27,4404
19:12:28,4404
19:12:29,4404
19:12:30,4404
19:12:31,4404
19:12:32,4404
19:12:33,4404
19:12:34,4404
19:12:35,4404
19:12:36,4404
19:12:37,4404
19:12:38,4404
19:12:39,4404
19:12:40,4404
19:12:41,4404
19:12:42,4404
19:12:43,4404
19:12:44,4404
19:12:45,4404
19:12:46,4404
19:12:47,4404
19:12:48,4404
19:12:49,4404
19:12:50,4404
19:12:51,4404
19:12:52,4404
19:12:53,4404
19:12:54,4404
19:12:55,4404
19:12:56,4404
19:12:57,4404
19:12:58,4404
19:12:59,4404
19:13:00,4404
19:13:01,4404
19:13:02,4404
19:13:03,4404
19:13:04,4404
19:13:05,4404
19:13:06,4404
19:13:07,4404
19:13:08,4404
19:13:09,4404
19:13:10,4404
19:13:11,4404
19:13:12,4404
19:13:13,4404
19:13:14,4404
19:13:15,4404
19:13:16,4404
19:13:17,4404
19:13:18,4404
19:13:19,4404
19:13:20,4404
19:13:21,4404
19:13:22,4404
19:13:23,4404
19:13:24,4404
19:13:25,4404
19:13:26,4404
19:13:27,4404
19:13:28,4404
19:13:29,4404
19:13:30,4404
19:13:31,4404
19:13:32,4404
19:13:33,4404
19:13:34,4404
19:13:35,4404
19:13:36,4404
19:13:37,4404
19:13:38,4404
19:13:39,4404
19:13:40,4404
19:13:41,4404
19:13:42,4404
19:13:43,4404
19:13:44,4404
19:13:45,4404
19:13:46,4404
19:13:47,4404
19:13:48,4404
19:13:49,4404
19:13:50,4404
19:13:51,4404
19:13:52,4404
19:13:53,4404
19:13:54,4404
19:13:55,4404
19:13:56,4404
19:13:57,4404
19:13:58,4404
19:13:59,4404
19:14:00,4404
19:14:01,4404
19:14:02,4404
19:14:03,4404
19:14:04,4404
19:14:05,4404
19:14:06,4404
19:14:07,4404
19:14:08,4404
19:14:09,4404
19:14:10,4404
19:14:11,4404
19:14:12,4404
19:14:13,4404
19:14:14,4404
19:14:15,4404
19:14:16,4404
19:14:17,4404
19:14:18,4404
19:14:19,4404
19:14:20,4404
19:14:21,4404
19:14:22,4404
19:14:23,4404
19:14:24,4404
19:14:25,4404
19:14:26,4404
19:14:27,4404
19:14:28,4404
19:14:29,4404
19:14:30,4404
19:14:31,4404
19:14:32,4404
19:14:33,4404
19:14:34,4404
19:14:35,4404
19:14:36,4404
19:14:37,4404
19:14:38,4404
19:14:39,4404
19:14:40,4404
19:14:41,4404
19:14:42,4404
19:14:43,4404
19:14:44,4404
19:14:45,4404
19:14:46,4404
19:14:47,4404
19:14:48,4404
19:14:49,4404
19:14:50,4404
19:14:51,4404
19:14:52,4404
19:14:53,4404
19:14:54,4405
19:14:55,4405
19:14:56,4405
19:14:57,4405
19:14:58,4405
19:14:59,4405
19:15:00,4405
19:15:01,4404
19:15:02,4404
19:15:03,4404
19:15:04,4404
19:15:05,4404
19:15:06,4404
19:15:07,4404
19:15:08,4404
19:15:09,4404
19:15:10,4404
19:15:11,4404
19:15:12,4404
19:15:13,4404
19:15:14,4404
19:15:15,4404
19:15:16,4404
19:15:17,4404
19:15:18,4404
19:15:19,4404
19:15:20,4404
19:15:21,4404
19:15:22,4404
19:15:23,4404
19:15:24,4404
19:15:25,4404
19:15:26,4404
19:15:27,4404
19:15:28,4404
19:15:29,4404
19:15:30,4404
19:15:31,4404
19:15:32,4404
19:15:33,4404
19:15:34,4404
19:15:35,4404
19:15:36,4404
19:15:37,4404
19:15:38,4404
19:15:39,4404
19:15:40,4404
19:15:41,4404
19:15:42,4404
19:15:43,4404
19:15:44,4404
19:15:45,4404
19:15:46,4404
19:15:47,4404
19:15:48,4404
19:15:49,4404
19:15:50,4404
19:15:51,4404
19:15:52,4404
19:15:53,4405
19:15:54,4405
19:15:55,4405
19:15:56,4405
19:15:57,4405
19:15:58,4405
19:15:59,4405
19:16:00,4405
19:16:01,4405
19:16:02,4405
19:16:03,4405
19:16:04,4404
19:16:05,4404
19:16:06,4404
19:16:07,4404
19:16:08,4404
19:16:09,4404
19:16:10,4404
19:16:11,4404
19:16:12,4404
19:16:13,4404
19:16:14,4404
19:16:15,4404
19:16:16,4404
19:16:17,4404
19:16:18,4404
19:16:19,4404
19:16:20,4404
19:16:21,4404
19:16:22,4404
19:16:23,4404
19:16:24,4404
19:16:25,4404
19:16:26,4404
19:16:27,4404
19:16:28,4404
19:16:29,4404
19:16:30,4404
19:16:31,4404
19:16:32,4404
19:16:33,4404
19:16:34,4404
19:16:35,4404
19:16:36,4404
19:16:37,4404
19:16:38,4404
19:16:39,4404
19:16:40,4404
19:16:41,4404
19:16:42,4404
19:16:43,4404
19:16:44,4404
19:16:45,4404
19:16:46,4404
19:16:47,4404
19:16:48,4404
19:16:49,4404
19:16:50,4404
19:16:51,4404
19:16:52,4405
19:16:53,4405
19:16:54,4405
19:16:55,4405
19:16:56,4405
19:16:57,4405
19:16:58,4405
19:16:59,4405
19:17:00,4405
19:17:01,4405
19:17:02,4405
19:17:03,4405
19:17:04,4405
19:17:05,4405
19:17:06,4405
19:17:07,4405
19:17:08,4405
19:17:09,4405
19:17:10,4405
19:17:11,4405
19:17:12,4405
19:17:13,4405
19:17:14,4405
19:17:15,4405
19:17:16,4405
19:17:17,4405
19:17:18,4405
19:17:19,4405
19:17:20,4405
19:17:21,4405
19:17:22,4405
19:17:23,4405
19:17:24,4405
19:17:25,4405
19:17:26,4405
19:17:27,4405
19:17:28,4405
19:17:29,4405
19:17:30,4405
19:17:31,4405
19:17:32,4405
19:17:33,4405
19:17:34,4405
19:17:35,4405
19:17:36,4405
19:17:37,4405
19:17:38,4405
19:17:39,4405
19:17:40,4405
19:17:41,4405
19:17:42,4405
19:17:43,4405
19:17:44,4404
19:17:45,4404
19:17:46,4404
19:17:47,4404
19:17:48,4404
19:17:49,4404
19:17:50,4404
19:17:51,4404
19:17:52,4404
19:17:53,4404
19:17:54,4404
19:17:55,4404
19:17:56,4404
19:17:57,4404
19:17:58,4404
19:17:59,4404
19:18:00,4404
19:18:01,4404
19:18:02,4404
19:18:03,4404
19:18:04,4404
19:18:05,4404
19:18:06,4404
19:18:07,4404
19:18:08,4404
19:18:09,4404
19:18:10,4404
19:18:11,4404
19:18:12,4404
19:18:13,4404
19:18:14,4404
19:18:15,4404
19:18:16,4404
19:18:17,4404
19:18:18,4404
19:18:19,4404
19:18:20,4404
19:18:21,4404
19:18:22,4404
19:18:23,4404
19:18:24,4404
19:18:25,4404
19:18:26,4404
19:18:27,4404
19:18:28,4404
19:18:29,4404
19:18:30,4404
19:18:31,4404
19:18:32,4404
19:18:33,4404
19:18:34,4404
19:18:35,4404
19:18:36,4404
19:18:37,4404
19:18:38,4404
19:18:39,4404
19:18:40,4404
19:18:41,4404
19:18:42,4404
19:18:43,4404
19:18:44,4404
19:18:45,4404
19:18:46,4404
19:18:47,4404
19:18:48,4404
19:18:49,4404
19:18:50,4316
19:18:51,4316
19:18:52,4316
19:18:53,4316
19:18:54,4316
19:18:55,4316
19:18:56,4316
19:18:57,4316
19:18:58,4316
19:18:59,4316
19:19:00,4316
19:19:01,4316
19:19:02,4316
19:19:03,4316
19:19:04,4316
19:19:05,4316
19:19:06,4316
19:19:07,4316
19:19:08,4316
19:19:09,4316
19:19:10,4405
19:19:11,4405
19:19:12,4405
19:19:13,4405
19:19:14,4405
19:19:15,4405
19:19:16,4405
19:19:17,4405
19:19:18,4405
19:19:19,4405
19:19:20,4405
19:19:21,4405
19:19:22,4405
19:19:23,4405
19:19:24,4405
19:19:25,4405
19:19:26,4404
19:19:27,4404
19:19:28,4404
19:19:29,4404
19:19:30,4404
19:19:31,4404
19:19:32,4404
19:19:33,4404
19:19:34,4404
19:19:35,4404
19:19:36,4404
19:19:37,4404
19:19:38,4404
19:19:39,4404
19:19:40,4404
19:19:41,4404
19:19:42,4404
19:19:43,4404
19:19:44,4404
19:19:45,4404
19:19:46,4404
19:19:47,4404
19:19:48,4404
19:19:49,4404
19:19:50,4404
19:19:51,4404
19:19:52,4404
19:19:53,4404
19:19:54,4404
19:19:55,4404
19:19:56,4404
19:19:57,4404
19:19:58,4404
19:19:59,4404
19:20:00,4404
19:20:01,4404
19:20:02,4404
19:20:03,4404
19:20:04,4404
19:20:05,4404
19:20:06,4404
19:20:07,4404
19:20:08,4404
19:20:09,4404
19:20:10,4404
19:20:11,4404
19:20:12,4404
19:20:13,4404
19:20:14,4404
19:20:15,4404
19:20:16,4404
19:20:17,4404
19:20:18,4404
19:20:19,4327
19:20:20,4327
19:20:21,4327
19:20:22,4327
19:20:23,4327
19:20:24,4327
19:20:25,4327
19:20:26,4327
19:20:27,4327
19:20:28,4327
19:20:29,4327
19:20:30,4327
19:20:31,4327
19:20:32,4327
19:20:33,4327
19:20:34,4327
19:20:35,4327
19:20:36,4404
19:20:37,4404
19:20:38,4404
19:20:39,4404
19:20:40,4404
19:20:41,4404
19:20:42,4404
19:20:43,4404
19:20:44,4404
19:20:45,4404
19:20:46,4404
19:20:47,4404
19:20:48,4405
19:20:49,4405
19:20:50,4405
19:20:51,4405
19:20:52,4405
19:20:53,4405
19:20:54,4405
19:20:55,4405
19:20:56,4405
19:20:57,4405
19:20:58,4405
19:20:59,4405
19:21:00,4405
19:21:01,4405
19:21:02,4405
19:21:03,4405
19:21:04,4405
19:21:05,4405
19:21:06,4405
19:21:07,4405
19:21:08,4405
19:21:09,4405
19:21:10,4405
19:21:11,4405
19:21:12,4405
19:21:13,4405
19:21:14,4405
19:21:15,4405
19:21:16,4405
19:21:17,4405
19:21:18,4405
19:21:19,4405
19:21:20,4405
19:21:21,4405
19:21:22,4405
19:21:23,4405
19:21:24,4405
19:21:25,4405
19:21:26,4405
19:21:27,4405
19:21:28,4405
19:21:29,4405
19:21:30,4405
19:21:31,4405
19:21:32,4405
19:21:33,4405
19:21:34,4405
19:21:35,4405
19:21:36,4405
19:21:37,4405
19:21:38,4405
19:21:39,4405
19:21:40,4405
19:21:41,4405
19:21:42,4405
19:21:43,4405
19:21:44,4405
19:21:45,4405
19:21:46,4405
19:21:47,4405
19:21:48,4405
19:21:49,4405
19:21:50,4405
19:21:51,4405
19:21:52,4405
19:21:53,4405
19:21:54,4405
19:21:55,4405
19:21:56,4405
19:21:57,4405
19:21:58,4405
19:21:59,4405
19:22:00,4405
19:22:01,4405
19:22:02,4405
19:22:03,4405
19:22:04,4405
19:22:05,4405
19:22:06,4405
19:22:07,4405
19:22:08,4405
19:22:09,4405
19:22:10,4405
19:22:11,4405
19:22:12,4405
19:22:13,4405
19:22:14,4405
19:22:15,4405
19:22:16,4405
19:22:17,4405
19:22:18,4405
19:22:19,4405
19:22:20,4405
19:22:21,4405
19:22:22,4405
19:22:23,4405
19:22:24,4405
19:22:25,4405
19:22:26,4405
19:22:27,4405
19:22:28,4405
19:22:29,4405
19:22:30,4404
19:22:31,4404
19:22:32,4404
19:22:33,4404
19:22:34,4404
19:22:35,4404
19:22:36,4404
19:22:37,4404
19:22:38,4404
19:22:39,4404
19:22:40,4404
19:22:41,4404
19:22:42,4404
19:22:43,4404
19:22:44,4404
19:22:45,4404
19:22:46,4405
19:22:47,4405
19:22:48,4405
19:22:49,4405
19:22:50,4405
19:22:51,4405
19:22:52,4405
19:22:53,4405
19:22:54,4405
19:22:55,4405
19:22:56,4405
19:22:57,4405
19:22:58,4405
19:22:59,4405
19:23:00,4405
19:23:01,4405
19:23:02,4405
19:23:03,4405
19:23:04,4405
19:23:05,4405
19:23:06,4405
19:23:07,4405
19:23:08,4405
19:23:09,4405
19:23:10,4405
19:23:11,4405
19:23:12,4405
19:23:13,4405
19:23:14,4405
19:23:15,4405
19:23:16,4405
19:23:17,4405
19:23:18,4405
19:23:19,4405
19:23:20,4405
19:23:21,4405
19:23:22,4405
19:23:23,4405
19:23:24,4405
19:23:25,4405
19:23:26,4405
19:23:27,4405
19:23:28,4405
19:23:29,4405
19:23:30,4405
19:23:31,4405
19:23:32,4405
19:23:33,4405
19:23:34,4405
19:23:35,4405
19:23:36,4405
19:23:37,4405
19:23:38,4405
19:23:39,4405
19:23:40,4405
19:23:41,4405
19:23:42,4405
19:23:43,4405
19:23:44,4404
19:23:45,4404
19:23:46,4404
19:23:47,4404
19:23:48,4404
19:23:49,4404
19:23:50,4404
19:23:51,4404
19:23:52,4404
19:23:53,4404
19:23:54,4404
19:23:55,4404
19:23:56,4404
19:23:57,4404
19:23:58,4404
19:23:59,4404
19:24:00,4404
19:24:01,4404
19:24:02,4404
19:24:03,4404
19:24:04,4404
19:24:05,4404
19:24:06,4404
19:24:07,4404
19:24:08,4404
19:24:09,4404
19:24:10,4404
19:24:11,4404
19:24:12,4404
19:24:13,4404
19:24:14,4404
19:24:15,4404
19:24:16,4404
19:24:17,4404
19:24:18,4404
19:24:19,4404
19:24:20,4404
19:24:21,4404
19:24:22,4404
19:24:23,4404
19:24:24,4404
19:24:25,4404
19:24:26,4404
19:24:27,4404
19:24:28,4405
19:24:29,4405
19:24:30,4405
19:24:31,4405
19:24:32,4405
19:24:33,4405
19:24:34,4405
19:24:35,4405
19:24:36,4405
19:24:37,4405
19:24:38,4405
19:24:39,4405
19:24:40,4405
19:24:41,4405
19:24:42,4404
19:24:43,4404
19:24:44,4404
19:24:45,4404
19:24:46,4404
19:24:47,4404
19:24:48,4404
19:24:49,4404
19:24:50,4404
19:24:51,4404
19:24:52,4404
19:24:53,4404
19:24:54,4404
19:24:55,4404
19:24:56,4404
19:24:57,4404
19:24:58,4404
19:24:59,4404
19:25:00,4404
19:25:01,4404
19:25:02,4404
19:25:03,4404
19:25:04,4404
19:25:05,4404
19:25:06,4404
19:25:07,4404
19:25:08,4404
19:25:09,4404
19:25:10,4404
19:25:11,4404
19:25:12,4404
19:25:13,4404
19:25:14,4404
19:25:15,4404
19:25:16,4404
19:25:17,4404
19:25:18,4404
19:25:19,4404
19:25:20,4404
19:25:21,4404
19:25:22,4404
19:25:23,4404
19:25:24,4404
19:25:25,4404
19:25:26,4404
19:25:27,4404
19:25:28,4404
19:25:29,4404
19:25:30,4404
19:25:31,4404
19:25:32,4404
19:25:33,4404
19:25:34,4404
19:25:35,4404
19:25:36,4404
19:25:37,4404
19:25:38,4404
19:25:39,4404
19:25:40,4404
19:25:41,4404
19:25:42,4404
19:25:43,4404
19:25:44,4404
19:25:45,4404
19:25:46,4404
19:25:47,4404
19:25:48,4404
19:25:49,4404
19:25:50,4404
19:25:51,4404
19:25:52,4404
19:25:53,4404
19:25:54,4404
19:25:55,4404
19:25:56,4404
19:25:57,4404
19:25:58,4404
19:25:59,4404
19:26:00,4404
19:26:01,4404
19:26:02,4404
19:26:03,4404
19:26:04,4404
19:26:05,4404
19:26:06,4404
19:26:07,4404
19:26:08,4404
19:26:09,4404
19:26:10,4404
19:26:11,4404
19:26:12,4404
19:26:13,4404
19:26:14,4404
19:26:15,4405
19:26:16,4405
19:26:17,4405
19:26:18,4405
19:26:19,4405
19:26:20,4405
19:26:21,4405
19:26:22,4405
19:26:23,4405
19:26:24,4405
19:26:25,4405
19:26:26,4405
19:26:27,4405
19:26:28,4405
19:26:29,4405
19:26:30,4405
19:26:31,4405
19:26:32,4405
19:26:33,4405
19:26:34,4405
19:26:35,4405
19:26:36,4405
19:26:37,4405
19:26:38,4405
19:26:39,4405
19:26:40,4405
19:26:41,4405
19:26:42,4404
19:26:43,4404
19:26:44,4404
19:26:45,4404
19:26:46,4404
19:26:47,4404
19:26:48,4404
19:26:49,4404
19:26:50,4404
19:26:51,4404
19:26:52,4404
19:26:53,4404
19:26:54,4404
19:26:55,4404
19:26:56,4404
19:26:57,4404
19:26:58,4404
19:26:59,4404
19:27:00,4404
19:27:01,4404
19:27:02,4404
19:27:03,4405
19:27:04,4405
19:27:05,4405
19:27:06,4405
19:27:07,4405
19:27:08,4405
19:27:09,4405
19:27:10,4405
19:27:11,4405
19:27:12,4405
19:27:13,4405
19:27:14,4405
19:27:15,4405
19:27:16,4405
19:27:17,4405
19:27:18,4405
19:27:19,4405
19:27:20,4405
19:27:21,4405
19:27:22,4405
19:27:23,4405
19:27:24,4405
19:27:25,4405
19:27:26,4405
19:27:27,4405
19:27:28,4405
19:27:29,4405
19:27:30,4405
19:27:31,4405
19:27:32,4405
19:27:33,4405
19:27:34,4405
19:27:35,4405
19:27:36,4405
19:27:37,4405
19:27:38,4405
19:27:39,4405
19:27:40,4405
19:27:41,4404
19:27:42,4404
19:27:43,4404
19:27:44,4404
19:27:45,4404
19:27:46,4404
19:27:47,4404
19:27:48,4404
19:27:49,4404
19:27:50,4404
19:27:51,4404
19:27:52,4404
19:27:53,4404
19:27:54,4404
19:27:55,4405
19:27:56,4405
19:27:57,4405
19:27:58,4405
19:27:59,4405
19:28:00,4405
19:28:01,4405
19:28:02,4405
19:28:03,4405
19:28:04,4405
19:28:05,4405
19:28:06,4405
19:28:07,4405
19:28:08,4405
19:28:09,4405
19:28:10,4405
19:28:11,4405
19:28:12,4405
19:28:13,4405
19:28:14,4405
19:28:15,4405
19:28:16,4405
19:28:17,4405
19:28:18,4405
19:28:19,4405
19:28:20,4405
19:28:21,4405
19:28:22,4405
19:28:23,4405
19:28:24,4405
19:28:25,4405
19:28:26,4405
19:28:27,4405
19:28:28,4405
19:28:29,4405
19:28:30,4405
19:28:31,4405
19:28:32,4405
19:28:33,4405
19:28:34,4405
19:28:35,4405
19:28:36,4405
19:28:37,4405
19:28:38,4405
19:28:39,4405
19:28:40,4404
19:28:41,4404
19:28:42,4404
19:28:43,4404
19:28:44,4404
19:28:45,4404
19:28:46,4404
19:28:47,4405
19:28:48,4405
19:28:49,4405
19:28:50,4405
19:28:51,4405
19:28:52,4405
19:28:53,4405
19:28:54,4405
19:28:55,4405
19:28:56,4405
19:28:57,4405
19:28:58,4405
19:28:59,4405
19:29:00,4405
19:29:01,4405
19:29:02,4405
19:29:03,4405
19:29:04,4405
19:29:05,4405
19:29:06,4405
19:29:07,4405
19:29:08,4405
19:29:09,4405
19:29:10,4405
19:29:11,4405
19:29:12,4405
19:29:13,4405
19:29:14,4405
19:29:15,4405
19:29:16,4405
19:29:17,4405
19:29:18,4405
19:29:19,4405
19:29:20,4405
19:29:21,4405
19:29:22,4405
19:29:23,4404
19:29:24,4404
19:29:25,4404
19:29:26,4404
19:29:27,4404
19:29:28,4404
19:29:29,4404
19:29:30,4404
19:29:31,4404
19:29:32,4404
19:29:33,4404
19:29:34,4404
19:29:35,4404
19:29:36,4404
19:29:37,4404
19:29:38,4404
19:29:39,4404
19:29:40,4404
19:29:41,4405
19:29:42,4405
19:29:43,4405
19:29:44,4405
19:29:45,4405
19:29:46,4405
19:29:47,4405
19:29:48,4405
19:29:49,4405
19:29:50,4405
19:29:51,4405
19:29:52,4405
19:29:53,4405
19:29:54,4405
19:29:55,4405
19:29:56,4405
19:29:57,4405
19:29:58,4405
19:29:59,4405
19:30:00,4405
19:30:01,4377
19:30:02,4377
19:30:03,4377
19:30:04,4377
19:30:05,4377
19:30:06,4377
19:30:07,4377
19:30:08,4377
19:30:09,4377
19:30:10,4377
19:30:11,4377
19:30:12,4377
19:30:13,4377
19:30:14,4377
19:30:15,4377
19:30:16,4377
19:30:17,4377
19:30:18,4377
19:30:19,4377
19:30:20,4377
19:30:21,4377
19:30:22,4377
19:30:23,4377
19:30:24,4377
19:30:25,4377
19:30:26,4377
19:30:27,4377
19:30:28,4377
19:30:29,4377
19:30:30,4377
19:30:31,4377
19:30:32,4377
19:30:33,4377
19:30:34,4377
19:30:35,4377
19:30:36,4377
19:30:37,4405
19:30:38,4405
19:30:39,4405
19:30:40,4405
19:30:41,4405
19:30:42,4405
19:30:43,4405
19:30:44,4405
19:30:45,4405
19:30:46,4405
19:30:47,4405
19:30:48,4405
19:30:49,4405
19:30:50,4405
19:30:51,4405
19:30:52,4405
19:30:53,4405
19:30:54,4405
19:30:55,4405
19:30:56,4405
19:30:57,4405
19:30:58,4405
19:30:59,4405
19:31:00,4405
